"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"lwoAbKxGnXWk7kDA3VxG75qVrivtKu0c1JCeGpo_2wZ4593-A4b0b4zGUkeicgw6",2021-01-28 14:12:40,2021-01-28 14:14:35,2021-01-28 14:14:36,"Control",1,33,"Male","University",6,6,"Uh, everything. Everything is ordinary. We are all trapped at home inside. There is nothing not-ordinary.",NA,NA,4,6,1,6,6,2,5,7,7,6,5,2,0,NA,105,NA,NA,105,6.25,4.16666666666667,3.66666666666667,4.66666666666667,36
"hm3z1e6ZGEp6BiV4lpgORsn0pm--2YO1o_kpnDCDdujs7vuDRLX4add762VOrliK",2021-01-28 14:12:40,2021-01-28 14:15:53,2021-01-28 14:15:54,"High Pandemic Fatigue",1,39,"Male","University",3,4,NA,"Nothing has happened that demotivated me in any way to change my behavior regarding Covid-19 and how I am protecting myself and my family. I still practice physical distancing, mask wearing and stay informed regarding the infection rate of my area as well as news related to the vaccine.",NA,3,3,1,3,1,1,5,7,7,7,7,2,0,NA,NA,287,NA,287,7,2,2.33333333333333,1.66666666666667,12
"TnlVGon-bILwT3JarZaFPfpjK2Sc5CMC1NtENn7-QOyoJkkcMgjTWoZPlQ0nbKkg",2021-01-28 14:12:46,2021-01-28 14:15:27,2021-01-28 14:15:28,"Low Pandemic Fatigue",1,25,"Male","University",3,3,NA,NA,"I am educated, and my fiancee is a Physical Therapist, so I know the risks associated with COVID-19. While I would likely be fine if I contracted the virus, my fiancee has some health issues and I want to do my duty to protect the elderly and immune-compromised",2,4,2,2,1,1,5,5,6,6,7,2,0,NA,NA,NA,261,261,6,2,2.66666666666667,1.33333333333333,9
"IlUZ7t8zKR_Zja9054HFJwdfzBCV4BUOsdxH1XJRHXr0lm69KMlSswKuTMj9wFLo",2021-01-28 14:13:03,2021-01-28 14:15:43,2021-01-28 14:15:44,"Control",1,21,"Female","University",4,4,"I haven’t really been out much. Went for a dog walk and felt uncomfortable by the amount of people walking close to me and without a mask. But I must say that I didn’t have one either but still.",NA,NA,6,6,4,6,5,6,5,5,4,5,4,2,0,NA,194,NA,NA,194,4.5,5.5,5.33333333333333,5.66666666666667,16
"Re_2lGkkuZz2G1cdYRV8cvnyW0S7eOcvf2F5txBihZFJ_6Oxl13THEcqATowBffb",2021-01-28 14:13:08,2021-01-28 14:23:49,2021-01-28 14:23:49,"Control",1,37,"Female","University",4,7,"I spent a lot of time cleaning over the last two weeks. Cleaning makes me tired so, I've been relaxing a lot more. Also, I was short on money in the middle of the month so I had to be creative with what I was eating so that I could last until my next check. It made a little frustrated. I was on my period, and that made me irritable for a few days.",NA,NA,1,1,1,2,1,1,5,7,7,7,7,2,0,NA,349,NA,NA,349,7,1.16666666666667,1,1.33333333333333,28
"8IPJ7BN4jObtPu9Jb4bcGxNgkLPQcEVdPelFIIJyl0h3DZIJNFC-CLeku5uAA2N4",2021-01-28 14:13:13,2021-01-28 14:20:25,2021-01-28 14:20:26,"High Pandemic Fatigue",1,26,"Male","University",4,4,NA,"Some people don't follow the guidelines and seem to be fine. Also the news is always the same, cases spiking and more deaths.",NA,5,5,5,2,2,5,5,7,7,7,4,2,0,NA,NA,125,NA,125,6.25,4,5,3,16
"yV_HIak9BLPdPZYjQLoFistTnv5xRgfWcp0SS1gIJOcI7tXQvTgVOfJ8_BZdrQtQ",2021-01-28 14:13:22,2021-01-28 14:17:55,2021-01-28 14:17:56,"Control",1,25,"Female","High School",1,5,"I have been working more recently due to covid having an affect on my job situation. I am more aware of the amount of money I spend, therefore my spending behaviour has changed. Also, I haven't been getting a lot of sleep due to work and that has changed my behaviour.",NA,NA,1,3,2,2,1,1,5,6,7,6,5,2,0,NA,268,NA,NA,268,6,1.66666666666667,2,1.33333333333333,5
"EY9iUfXjcPn8QkPumNwvMIrZArrJgDpGWOaFf2x8OnZj4HYJ8XRqMuYudz8Cb-Uj",2021-01-28 14:13:32,2021-01-28 14:20:48,2021-01-28 14:20:49,"Control",1,52,"Female","Other",4,4,"One of the ordinary things that happened to me over the last two weeks is my car broke down. I have stayed home a lot more than I normally would have. I has changed my behavior regarding my normal routine. I have actually spent more time on things that I like to do.",NA,NA,3,5,2,4,2,4,5,6,7,7,2,2,0,NA,266,NA,NA,266,5.5,3.33333333333333,3.33333333333333,3.33333333333333,16
"S_vGKTNDTASMoMtNWoC8g1NHCIlJ-AsEjQiiKkl7rmK7PmIdW8ax800bvOa0a2ha",2021-01-28 14:13:51,2021-01-28 14:17:54,2021-01-28 14:17:55,"Control",1,24,"Male","University",4,2,"I have spent more time thinking about how my finances will be this year due to the ongoing pandemic and President Biden taking office. I am both optimistic that the American people will receive further support to get through the hardships yet also apprehensive about the possibility it might not happen at all. This has caused me to reevaluate my budgeting priorities more often so I can have a plan in place should my family and I encounter issues this year.",NA,NA,1,1,1,1,1,1,5,7,7,7,5,2,0,NA,459,NA,NA,459,6.5,1,1,1,8
"eCdauiCo6GcyLbcHHUJqTuzg6Wn_q057QjQTtlH5JImcuGVEB1DdUxrBw5uuXDhW",2021-01-28 14:13:53,2021-01-28 14:18:15,2021-01-28 14:18:16,"Control",1,48,"Female","University",4,3,"More people are returning to the office and this has greatly affected my behavior as I am attempting to limit my exposure to others.  I am getting a larger cup of coffee before starting work so that I don't need to venture away from my desk very often.  I have set up a tape line by my desk so that others know not to come closer than that unless we are both wearing a mask.",NA,NA,5,3,3,3,2,1,5,6,7,7,5,2,0,NA,374,NA,NA,374,6.25,2.83333333333333,3.66666666666667,2,12
"UNhWx7n0KeYTWTT7UgHOuvUl3tGDIsYTBbnXhGcL3RiCJaNfFrtWqN7ZssrK2gMi",2021-01-28 14:13:54,2021-01-28 14:19:01,2021-01-28 14:19:02,"Low Pandemic Fatigue",1,53,"Female","University",4,6,NA,NA,"I have always taken this pandemic seriously. I only leave the house for grocery shopping two times per month, or Doctor's appointments. I always wear a mask and practice social distancing. I have a compromised immune system so I am extra careful.",6,3,2,3,1,5,5,7,7,7,5,2,0,NA,NA,NA,246,246,6.5,3.33333333333333,3.66666666666667,3,24
"F6A0dlv_H03hAH3I7XfV5IqGEhkcA7b-At7VB97msfKkPpwsgnwk4WjgNg6frVzH",2021-01-28 14:14:14,2021-01-28 14:18:17,2021-01-28 14:18:18,"Control",1,65,"Male","University",4,6,"Auditing college courses online instead of in-person.  Volunteering at our local Red Cross and using PPE in order to work with the public.  Going to the doctor and having to wear a mask during a minor procedure.",NA,NA,4,2,3,4,2,1,5,7,5,7,7,2,0,NA,211,NA,NA,211,6.5,2.66666666666667,3,2.33333333333333,24
"OUwj4a7QqEMSw5Zr5kf1beHiUbZG791Erw0Hh8wkyop2VVg0cGREohQLSM63hei8",2021-01-28 14:14:16,2021-01-28 14:18:12,2021-01-28 14:18:12,"High Pandemic Fatigue",1,52,"Female","University",4,6,NA,"so sick of hearing about it;
more people NOT following guidelines;
next to impossible to get vaccine;
finding smokers are considered a higher risk than me who has a lung disease and NEVER smoked and get the vaccine before ME.",NA,7,7,7,5,4,5,5,5,5,4,1,2,0,NA,NA,225,NA,225,3.75,5.83333333333333,7,4.66666666666667,24
"qdrijebQ6R0AGz6L5D8l3dP2clcDJ4jTWA_rVQTGFiU9ExG3wuoPJPndQxuj55Dz",2021-01-28 14:14:26,2021-01-28 14:18:51,2021-01-28 14:18:52,"High Pandemic Fatigue",1,21,"Male","Other",7,7,NA,"I wear glasses so putting on a mask makes my glasses fog up, I sometimes adjust my mask so it only cover my mouth to reduce the fogging.",NA,1,1,1,5,2,4,5,6,6,6,7,2,0,NA,NA,136,NA,136,6.25,2.33333333333333,1,3.66666666666667,49
"zyQL7IPtIlfhWbxu93DD3jFeZGw0u1PnCgzOkpx-luqHAT4Av5wbSBNU2RqYrb3g",2021-01-28 14:14:28,2021-01-28 14:18:31,2021-01-28 14:18:32,"High Pandemic Fatigue",1,33,"Female","University",4,5,NA,"Nothing has demotivated me from protecting myself from covid.  If anything,  with thing getting worse, I dont want to even go out.  and when I do I always wear a good quality mask and stay distanced from people",NA,1,1,1,1,1,1,5,7,7,7,7,2,0,NA,NA,210,NA,210,7,1,1,1,20
"RFV7kJMuDdGllwWlyRQPSsTxMwqxZdBtZk6gb_F_Tnhmf4FKbj2ozJPSjL62xOE0",2021-01-28 14:14:35,2021-01-28 14:20:21,2021-01-28 14:20:22,"Low Pandemic Fatigue",1,30,"Male","University",4,6,NA,NA,"I have an uncommon autoimmune disorder called achalasia in which the nerves that control my esophagus are slowly dying, and will probably end up with a paralyzed esophagus. For me, swallowing is almost entirely powered by gravity. Earlier this week I had a procedure to alleviate my symptoms scheduled: a pneumatic dilation of the esophagus. They use a balloon to force open the lower esophageal sphincter, and it helps me be able to eat without so much risk of pain or vomiting, which is a common experience for people with untreated achalasia. It had to be done at a hospital and I needed to  be careful about limiting my exposure risk so that I could keep my appointment.",2,2,2,5,1,2,5,7,7,7,7,2,0,NA,NA,NA,674,674,7,2.33333333333333,2,2.66666666666667,24
"UNG2ZVRK-8sLl9RDEunTnWTETusMzSPRosqW2TvGAaRG41zUWQPz1vMyOhN43ZYm",2021-01-28 14:14:37,2021-01-28 14:18:05,2021-01-28 14:18:06,"High Pandemic Fatigue",1,31,"Male","High School",4,5,NA,"I have a hard reading people, adding a face  mask to people has left me in the dark about peoples emotions at certain times. Also it can be tiring following all the safety rules, sometime you just slack off.",NA,1,3,2,7,2,3,5,6,7,5,6,2,0,NA,NA,207,NA,207,6,3,2,4,20
"Hnx2cp71pyll8PA3drPPyVvF2COg7KVr85tmt3FNdBKad-3WPs-aY2FMJ77gYk3X",2021-01-28 14:14:40,2021-01-28 14:21:15,2021-01-28 14:21:16,"Low Pandemic Fatigue",1,26,"Male","University",7,5,NA,NA,"People are dying. I live in the US, and we have the highest COVID rates in the world, by far. I have been following all guidelines (mask wearing, social distancing, only leaving house for essential groceries), yet our numbers continue to increase. It is becoming increasingly difficult to follow these guidelines while I watch as others casually flaunt the events they attend, and politicians do nothing to help us follow the same guidelines that they have put forth.",6,5,2,7,1,7,5,6,1,5,7,2,0,NA,NA,NA,467,467,4.75,4.66666666666667,4.33333333333333,5,35
"FBqmg-hqTBHu4EHtN55qOUy_Zl6T6rFyi37l6kVtDfw0DJXj0N382hbxlybMhENr",2021-01-28 14:14:42,2021-01-28 14:39:36,2021-01-28 14:39:36,"Low Pandemic Fatigue",1,30,"Male","University",3,3,NA,NA,"In all honesty it is because i have to. i am forced to wear a mask every where's i go now including work. i have to social distance because no one will get close to you. i just fallow the rules. if i didn't have to wear a mask places i probably wouldn't",1,2,2,1,2,2,5,7,7,6,7,2,0,NA,NA,NA,253,253,6.75,1.66666666666667,1.66666666666667,1.66666666666667,9
"w8R8SmeM7Tes_3zex_FYHHGLJCvwveINaLR9b50KggM5ROsEEs1mhjkNwgVSl4-c",2021-01-28 14:15:21,2021-01-28 14:22:05,2021-01-28 14:22:05,"High Pandemic Fatigue",1,30,"Female","University",2,4,NA,"Sometimes I just dont have time to look at the news and I want to run into the store to grab a few things but forgot my mask. It takes time to run back home and get it. Also seeing the vaccine makes me want to just forget about the virus and do things normal again.",NA,3,2,3,1,2,2,5,7,6,6,6,2,0,NA,NA,265,NA,265,6.25,2.16666666666667,2.66666666666667,1.66666666666667,8
"TVEuNjtWCyQkhEiMXkogM1zOPK3y7k8zps9_Lx0LD0OCF2DyG9wVamjXSN_ccuss",2021-01-28 14:15:33,2021-01-28 14:20:15,2021-01-28 14:20:16,"High Pandemic Fatigue",1,50,"Male","University",5,2,NA,"I have not been demotivated.  I know that by staying home, washing my hands, and practicing social distancing, I am doing all that I can to stop the spread of this virus.  I am disappointed in elected officials, their advisors, and the rich and famous that act as if they are above the rules, but I will continue to adhere to the rules.",NA,6,6,5,4,1,1,5,7,7,6,6,2,0,NA,NA,336,NA,336,6.5,3.83333333333333,5.66666666666667,2,10
"jEitpAcAeIlcCXuJz75QZq2l0St5ThRPYM7SzDDzRDdSWGlbDsgYY37Cpj6uhAct",2021-01-28 14:15:34,2021-01-28 14:17:35,2021-01-28 14:17:36,"Low Pandemic Fatigue",1,22,"Male","High School",2,7,NA,NA,"Practice keeping at least six feet from people, always wear a mask no matter what and try not to go out of your house too much.",1,1,1,1,1,1,5,7,7,7,7,2,0,NA,NA,NA,127,127,7,1,1,1,14
"YfrkdhrItOmnzRTlG5S2HGFkZzW1UDiJfuRdsQ1N2CrbyI7sibDpsuzLWOl5AIjR",2021-01-28 14:15:45,2021-01-28 14:30:20,2021-01-28 14:30:21,"Low Pandemic Fatigue",1,23,"Male","High School",1,1,NA,NA,"Well, since the Covid-19 came along, my family has made it easier to stick with each other in order to go about our daily lives!",7,7,2,7,7,4,5,4,1,4,1,2,0,NA,NA,NA,128,128,2.5,5.66666666666667,5.33333333333333,6,1
"n0S3r7do4GIKn3LIPB8948u-Smp148F47PbzifDS7a7gzFzKTdUekKO3jYRH2RrW",2021-01-28 14:15:59,2021-01-28 14:19:03,2021-01-28 14:19:04,"High Pandemic Fatigue",1,38,"Male","University",5,5,NA,"I think the main issue has been the lack of a clear endpoint and not knowing when things will be resolved and back towards normality.",NA,6,7,6,6,5,4,5,6,7,7,7,2,0,NA,NA,133,NA,133,6.75,5.66666666666667,6.33333333333333,5,25
"W9N-E_XPjg1pKZMHg8Wm7GoJRFUfYMqZM5sRCXE-CpTll5cs6h9efNMySBt0OfEG",2021-01-28 14:16:11,2021-01-28 14:25:20,2021-01-28 14:25:21,"Low Pandemic Fatigue",1,27,"Male","University",7,7,NA,NA,"For covid-19 time, I often regularly use mask & always try physical distancing to protect myself. Last two weeks i maintain those kinds of works physical distancing, mask wearing & hygienic behaviours. I really motivate those kinds of works to protect myself because covid-19 pandemic time it is very important for me & everyone.",2,1,6,7,2,1,5,6,7,6,7,2,0,NA,NA,NA,329,329,6.5,3.16666666666667,3,3.33333333333333,49
"f76gICbSJ_tAyrOtA45D8JlSgM0z7JdXMUUhMDmoAJ_JXOMQ1bb_rBMyPJjOR0lv",2021-01-28 14:16:16,2021-01-28 14:26:08,2021-01-28 14:26:09,"Control",1,42,"Male","University",4,5,"A couple of people will be out of work for awhile because one got COVID and the other broke his foot. I feel more stress because I'll have to do more to make sure things get done since we are short handed. Also my wife is bugging me more so I'll have to do more around the house to help out.",NA,NA,3,6,1,5,6,2,5,6,7,5,6,2,0,NA,291,NA,NA,291,6,3.83333333333333,3.33333333333333,4.33333333333333,20
"iiExBJpjJ8oEUQBV5fTz-6Z8UsSz9YvRd0gDL05U-i1WvtsVkEEeDf0VzGL4UqQ_",2021-01-28 14:16:17,2021-01-28 14:21:49,2021-01-28 14:21:49,"High Pandemic Fatigue",1,22,"Female","University",3,2,NA,"the fact that this has become repetitive very fast and although we still need to protect each other the people are getting tired of it. i keep myself informed also in the hopes that the vaccine will help keep us safe instead",NA,5,6,6,6,2,1,5,6,6,5,4,2,0,NA,NA,224,NA,224,5.25,4.33333333333333,5.66666666666667,3,6
"aqt_jmxPc66xdZ70IexNz0u4emyKga_2rwBJLbSh2LVVNO2O2kVR-sKzku6crA5W",2021-01-28 14:16:23,2021-01-28 14:18:27,2021-01-28 14:18:28,"Low Pandemic Fatigue",1,38,"Male","University",2,5,NA,NA,"i read an article about like one in three men with covid developing erectile issues, in addition to some articles about long-haulers who are still unable to work out and have persistent memory problems",5,5,3,2,1,1,5,7,7,7,7,2,0,NA,NA,NA,201,201,7,2.83333333333333,4.33333333333333,1.33333333333333,10
"z15wwQhEFWEswrRbCN6-1XRd2mzvwVPpRJu-QxTmuzS6PxgZ-VSawqcw2XWXDnGf",2021-01-28 14:16:28,2021-01-28 14:27:45,2021-01-28 14:27:46,"High Pandemic Fatigue",1,29,"Female","University",4,3,NA,"I think it is discouraging to follow recommended guidelines when so many around me are not adhering to them.",NA,5,6,5,4,3,5,5,3,5,5,5,2,0,NA,NA,108,NA,108,4.5,4.66666666666667,5.33333333333333,4,12
"f-UlICwQOkCXOzk3e2eHhxL5_d-_C7TcF9EsN_pi5RupeG31BGCQJJiDJzRUp-vv",2021-01-28 14:16:37,2021-01-28 14:21:00,2021-01-28 14:21:01,"Control",1,38,"Female","University",7,3,"I went grocery shopping and wore a mask. I made sure that I social distanced and would wait for people to be finished looking in the area I needed before I went to find the product I needed. I came home and washed my hands.",NA,NA,4,3,1,2,1,1,5,6,7,7,4,2,0,NA,223,NA,NA,223,6,2,2.66666666666667,1.33333333333333,21
"qJCWzYC4axFjmLn-3y0JOQAOPC_hQoNwu0T4m3eiLQY3ZavX6sCF0ZJHHLIc1nOv",2021-01-28 14:16:45,2021-01-28 14:24:42,2021-01-28 14:24:43,"High Pandemic Fatigue",1,30,"Male","University",2,5,NA,"the effect of the virus is not that effective on black people as rumored some ago, and we are not accepting the new normal i.e this ay of life is unacceptable and at some point unbearable.",NA,7,3,7,4,5,5,5,6,4,6,2,2,0,NA,NA,188,NA,188,4.5,5.16666666666667,5.66666666666667,4.66666666666667,10
"ukK7Qx5bCjBV1QymthHhvlyCAopLFLtRZ0Fw4ckcog39xRKr_61-7aWJ-_mrOxBS",2021-01-28 14:16:47,2021-01-28 14:20:42,2021-01-28 14:20:42,"Low Pandemic Fatigue",1,37,"Male","University",5,5,NA,NA,"I have two kids and parents that are around 60 I think I need to be especially responsible for them. In a more societal view I hope that being one of the good examples helps in some way avoid any more propagation of the disease",6,4,2,5,4,4,5,6,7,6,6,2,0,NA,NA,NA,227,227,6.25,4.16666666666667,4,4.33333333333333,25
"43e7tz7_fuGlaPIwuht1gburINgGU1OSXhU3_Bg5z-TKBTBo1feh4zug9vFA4In5",2021-01-28 14:16:49,2021-01-28 14:21:06,2021-01-28 14:21:07,"Low Pandemic Fatigue",1,29,"Male","University",5,2,NA,NA,"I really have not been motivated to follow rules. I work from home and stay home just because I do not have anything. Next time I go out I will use face coverings and social distance because I have to but I am not worried about catching or giving the virus if I am outside.",7,7,7,6,6,6,5,3,6,4,3,2,0,NA,NA,NA,273,273,4,6.5,7,6,10
"Rx9hPu0sEfpO2t_g7efN_8XdCJhFg5Wkgpy2xd4L_ndG7nBZm0xrqzuZikLqFxON",2021-01-28 14:16:49,2021-01-28 14:22:43,2021-01-28 14:22:44,"Low Pandemic Fatigue",1,32,"Male","Other",4,2,NA,NA,"My primary motivation is the risk of social stigma if I fail to comply with protective behaviors. I am also motivated by my desire to avoid infecting the elderly or frail, and would feel badly about myself if I caused someone's death when I could easily take preventative measures. My local government has also imposed mandatory measures which I comply with because I think it is my duty as a citizen.",5,5,5,4,4,5,5,4,7,7,3,2,0,NA,NA,NA,401,401,5.25,4.66666666666667,5,4.33333333333333,8
"q-JOUqo-2j7inbfbrNyJEqAdWvEDNERCkejz1qozPz_fbcIqVU2PGleO705OW87B",2021-01-28 14:16:50,2021-01-28 14:20:45,2021-01-28 14:20:46,"High Pandemic Fatigue",1,21,"Male","High School",3,5,NA,"Lack of social interactions have caused me to shut in at home, I still follow recommended protective behaviors but do not keep myself informed as I feel I have nothing to contribute to the issue",NA,5,4,3,4,2,5,5,5,2,5,3,2,0,NA,NA,194,NA,194,3.75,3.83333333333333,4,3.66666666666667,15
"4m55Y6FqkrFkZc1mc9aa8lS9SSHe4sTzrvCuRlHSvto-VRDBHIvZR8TgwKQlBwY_",2021-01-28 14:16:51,2021-01-28 14:27:45,2021-01-28 14:27:46,"High Pandemic Fatigue",1,28,"Female","University",2,1,NA,"What actually happened was that it as not been easy following the rules or regulation giving by government, because the rules stop me from doing some important things, I can't visit my family, I can't enjoying myself going to church, am no more free going outside like I used to, seriously the rules is like a cage to me.",NA,7,7,4,6,3,3,5,6,3,5,6,2,0,NA,NA,321,NA,321,5,5,6,4,2
"Xw4jbSTm-1y6vbTc6IN-IYAPBE0bJihfY6TSS6sgSq3Kwo8ZGBTAJWHtSyxJ2WlM",2021-01-28 14:17:01,2021-01-28 14:21:29,2021-01-28 14:21:30,"Low Pandemic Fatigue",1,35,"Male","Other",2,5,NA,NA,"I have been motivated to protect my health. The news about COVID-19 makes me feel motivated to do all that I can to protect myself and those around me. The current situation with the pandemic makes me feel like the worst is not yet over and it is important to do things like social distancing and wearing a mask in public.",4,4,2,4,2,2,5,7,6,6,3,2,0,NA,NA,NA,322,322,5.5,3,3.33333333333333,2.66666666666667,10
