StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 12:11,5/25/22 12:22,619,1,5/25/22 12:22,R_TjijndTcelmC9u9,cat,2,1,1,13.776,15.395,16.346,3,1,1,3.532,15.01,16.373,6,6,1,2.654,8.511,9.713,4,1,1,3.742,6.962,8.048,3,4,1,4.71,6.859,8.464,4,1,1,6.031,9.525,10.539,7,4,1,4.057,7.563,8.652,4,1,1,4.772,7.306,8.335,3,3,1,5.609,8.066,8.719,4,1,1,3.298,4.993,6.18,3,1,1,9.584,12.645,13.738,3,1,1,6.115,8.697,10.195,3,1,1,3.522,4.57,5.347,3,6,6,3.017,8.129,8.634,5,1,1,3.348,4.841,5.684,3,1,1,19.141,25.907,26.581,7,1,1,4.307,7.251,8.309,4,1,1,4.678,6.47,6.984,4,6,6,7.304,10.005,10.5,4,2,1,1.657,203.277,207.891,16,4,10,8,2.232,8.546,9.291,5,100,70,3.17,13.981,14.853,8,3,2,1,2,1,"3,5",45,2,,6,11,2,,1,,3,2,2,6,2,1,1,1,5,1,3,3,3,3,,,2,2,2,,,10,2,Democrat,10
5/25/22 12:11,5/25/22 12:22,638,1,5/25/22 12:22,R_2Y5tzUQfvhISk8K,cat,2,1,1,12.816,15.487,17.232,3,6,1,10.101,12.436,13.935,2,6,1,9.275,11.531,12.901,2,6,1,31.109,32.51,34.314,2,1,1,10.31,11.671,13.343,2,1,1,11.742,13.87,15.287,2,1,1,19.999,21.43,22.822,2,1,1,16.135,17.351,18.863,2,1,1,15.862,17.349,19.163,2,1,1,11.853,13.837,15.4,2,1,1,6.726,8.358,9.819,2,6,1,15.294,16.798,18.3,2,1,1,6.312,7.754,9.2,2,1,1,6.489,7.706,9.385,2,1,1,12.995,16.315,18.148,2,1,1,8.293,9.629,10.92,2,1,1,22.407,23.51,25.881,2,1,1,8.844,10.412,11.377,2,6,1,9.006,9.687,10.679,2,1,1,7.34,20.276,26.371,3,?,1,20,3.215,5.283,7.6,2,100,0,5.38,21.868,23.559,5,3,2,2,2,1,"3,5",76,2,,6,4,1,,1,,1,1,1,7,1,1,2,2,1,3,4,3,2,1,2,2,2,2,2,,,10,1,Democrat,10
5/25/22 12:15,5/25/22 12:22,451,1,5/25/22 12:22,R_2QVXJcdJg3A4h6i,cat,2,5,1,4.333,6.02,7.124,2,6,1,4.849,8.484,9.772,3,5,1,8.182,10.149,11.071,3,6,4,5.352,6.97,8.243,2,6,1,6.572,7.34,9.527,2,2,1,7.581,8.734,10.388,2,5,1,9.688,11.438,12.561,2,5,1,3.011,4.044,5.169,2,1,1,3.512,4.192,5.567,2,1,1,3.227,4.01,5.616,2,1,1,4.121,5.338,6.429,2,1,1,3.32,4.886,6.093,2,1,1,3.191,3.941,5.748,2,1,1,3.896,5.045,6.637,2,1,1,2.908,3.857,5.331,2,1,1,7.675,10.491,11.613,2,3,1,2.995,3.761,5.117,2,1,1,5.842,7.925,9.215,2,5,1,7.068,8.968,10.074,2,5,2,1.796,17.996,22.318,3,8,10,39,3.112,4.845,6.048,2,95,3,3.973,16.373,18.928,6,3,2,1,3,2,"3,5",56,2,,6,11,1,,1,,1,2,1,7,1,1,1,1,5,1,5,5,2,2,,,2,2,2,,This was really engaging --thank you!,15,2,Democrat,15
5/25/22 12:08,5/25/22 12:23,870,1,5/25/22 12:23,R_DAcqwU9vxcHqsgh,Cat,2,6,1,8.529,13.058,13.751,4,6,1,6.661,10.121,10.146,6,6,1,10.532,13.644,13.669,6,1,1,8.164,12.678,13.386,4,1,1,6.725,11.427,11.941,6,1,1,8.29,10.16,10.936,4,6,1,10.984,15.79,15.812,6,4,1,3.95,9.495,10.545,7,2,1,8.145,11.336,12.301,7,6,1,7.056,11.161,11.766,8,3,1,7.816,28.026,28.78,10,6,4,9.589,27.17,27.588,9,1,1,4.799,7.772,8.421,5,1,1,4.831,9.699,10.392,4,3,1,9.271,13.174,14.034,6,1,1,4.974,8.418,9.435,5,3,1,8.194,13.468,14.254,6,4,1,5.103,7.209,8.364,4,4,1,13.699,14.913,15.404,3,1,1,4.522,36.263,52.464,5,8,50,20,4.001,5.5,6.008,2,90,0,5.647,29.791,30.731,12,3,1,2,2,2,"3,5",23,2,,2,2,1,,1,,1,1,1,7,1,4,2,2,1,2,3,3,3,3,,,2,2,2,,,11,2,Democrat,11
5/25/22 12:11,5/25/22 12:23,707,1,5/25/22 12:23,R_1mlv4ANcxL0FTok,cat,2,4,1,9.82,12.653,13.989,2,5,1,9.338,13.653,15.178,2,5,1,13.898,15.389,16.999,2,5,1,16.408,17.964,19.229,2,2,1,7.161,9.285,10.652,2,2,1,8.479,10.555,12.254,2,5,1,18.96,20.515,21.885,2,4,1,10.663,13.305,15.415,2,5,1,8.788,10.535,11.937,2,5,1,7.996,9.889,11.207,2,5,1,9.646,11.269,12.502,2,1,1,10.096,11.531,13.302,2,2,1,10.956,12.551,15.794,2,2,1,6.988,10.695,12.253,2,4,1,16.194,18.943,20.311,2,2,1,8.716,10.099,11.617,2,2,1,28.191,29.66,30.991,2,2,1,11.216,13.163,14.603,2,5,1,8.071,10.344,11.593,2,6,1,5.257,35.589,44.445,3,8,50,39,4.87,7.277,9.886,2,80,0,7.119,26.288,27.774,5,3,2,1,2,1,"3,5",69,1,,6,7,1,,1,,2,2,2,6,1,1,1,2,4,2,3,3,3,2,2,2,2,2,2,,,10,1,Democrat,10
5/25/22 12:11,5/25/22 12:23,736,1,5/25/22 12:23,R_3R91fh8aWwvBVAu,Cat,2,3,1,21.648,23.585,24.679,5,5,1,12.86,14.825,16.016,5,5,1,8.058,11.057,12.164,5,5,1,10.02,12.783,13.526,4,1,1,5.765,12.361,12.77,5,2,1,7.064,9.048,10.193,5,5,1,16.309,21.818,22.681,7,5,1,18.323,22.522,23.336,5,2,1,7.678,10.361,11.103,4,1,1,5.947,15.162,16.205,5,2,1,4.808,9.59,10.581,7,4,1,4.135,5.936,6.651,5,1,1,7.654,11.869,14.115,5,2,1,15.498,27.435,28.947,8,2,1,7.393,9.779,10.919,4,2,1,4.988,7.006,7.996,5,1,1,0.566,23.634,24.609,8,2,1,6.688,9.288,10.847,5,5,1,23.745,26.113,27.474,4,5,1,1.197,76.681,79.701,7,8,50,20,4.083,7.164,7.906,4,100,0,8.79,31.321,32.862,10,3,2,1,2,1,"3,5",28,2,,5,5,1,,1,,1,1,1,7,1,1,1,1,4,2,3,3,3,3,,,2,2,2,,,12,0,Democrat,12
5/25/22 12:15,5/25/22 12:25,556,1,5/25/22 12:25,R_uyumDIkRQf3qs8x,Cat,2,1,1,1.013,2.769,3.751,4,1,1,0.936,4.044,4.962,5,1,1,6.501,10.999,11.981,4,1,1,0.181,3.89,4.939,7,1,1,0.46,3.062,4.093,5,1,1,1.876,3.864,4.368,4,1,4,6.313,7.938,8.619,4,1,1,0.807,215.421,216.482,6,1,1,1.402,2.804,3.415,4,2,1,2.866,4.376,5.443,4,1,1,1.7,3.508,4.771,4,1,1,2.605,5.704,6.743,4,1,1,1.067,2.817,3.838,4,1,1,0.87,3.937,4.637,4,1,1,0.739,2.298,2.889,3,1,1,0.887,2.529,3.162,3,1,1,1.177,2.828,3.602,4,1,1,2.58,4.363,5.02,3,1,1,2.646,4.429,5.099,4,1,1,1.6,11.717,16.103,3,8,50,20,4.794,5.835,6.444,2,49,12,3.236,12.806,13.678,10,3,2,2,2,1,"3,5",26,2,,2,7,1,,3,,1,1,1,4,1,1,1,1,5,2,1,1,1,1,2,2,2,2,2,,,8,1,Democrat,8
5/25/22 12:16,5/25/22 12:25,526,1,5/25/22 12:25,R_27pTRrz2HaFiCga,cat,2,1,1,65.268,65.682,66.226,2,2,2,2.649,3.381,4.074,2,4,2,3.516,4.318,4.778,2,6,2,15.492,31.455,32.247,5,3,1,3.885,5.014,5.657,3,3,1,3.099,3.887,4.444,2,6,1,7.143,7.895,8.428,2,3,1,12.2,18.02,18.616,4,2,1,5.427,6.479,7.327,4,4,2,20.784,21.503,22.107,2,2,1,12.988,15.17,15.823,3,3,2,2.815,3.353,4.161,2,1,1,1.565,8.611,9.148,4,3,1,4.412,4.701,5.501,2,2,1,3.364,4.206,5.028,2,4,1,1.04,3.207,3.709,4,1,1,0.761,5.359,5.911,3,4,1,0.907,4.103,4.901,3,6,4,0.766,4.312,4.918,4,5,3,6.304,39.771,40.495,5,4,50,39,2.212,4.477,4.679,3,82,8,8.015,30.837,31.396,5,3,2,1,2,1,"3,5",27,2,,5,8,1,,1,,1,1,1,6,1,1,1,1,5,1,3,3,4,4,,,2,2,2,,,9,0,Democrat,9
5/25/22 12:18,5/25/22 12:25,418,1,5/25/22 12:25,R_TtlWis9364dvf7X,Cat ,2,4,2,7.135,15.1,16.032,7,4,1,2.747,6.842,7.101,5,5,2,4.719,7.71,8.189,4,4,2,3.973,6.301,7.464,5,2,2,4.043,9.01,9.4,6,4,2,4.777,11.074,11.11,6,4,1,8.024,13.2,13.896,6,3,1,3.58,5.631,6.642,5,1,1,4.359,6.527,7.751,4,1,1,1.971,9.893,10.413,6,2,1,2.837,8.173,9.067,7,1,1,4.34,7.336,7.916,4,1,1,3.357,7.382,7.727,5,2,1,5.061,10.271,11.134,5,1,1,6.145,11.584,12.28,4,2,1,2.914,6.007,6.514,6,1,2,6.786,12.667,13.011,5,2,1,2.776,6.935,7.72,7,5,3,5.732,9.337,9.367,7,2,2,2.118,15.617,18.748,5,8,10,39,2.959,4.813,5.602,4,85,5,1.17,22.26,22.338,13,3,2,1,2,2,"3,5",38,2,,5,10,1,,1,,1,2,2,7,1,1,1,1,5,1,3,3,3,3,,,2,2,2,,Thank you and good luck!,14,2,Democrat,14
5/25/22 12:14,5/25/22 12:25,632,1,5/25/22 12:25,R_1NFanMPE1Qv4iJz,cat,2,1,1,10.101,12.626,14.016,2,6,1,6.722,9.026,9.889,2,6,4,15.644,17.7,18.659,2,5,1,12.948,13.884,15.179,2,4,1,8.063,11.933,14.685,2,1,1,8.007,8.999,10.064,2,6,1,9.064,9.655,10.821,2,5,5,7.054,8.108,9.524,2,1,1,9.741,10.98,12.154,2,5,4,7.018,8.105,9.138,2,1,1,5.009,5.889,7.351,2,1,1,7.089,8.121,9.951,2,1,1,8.357,9.22,10.803,2,1,1,10.68,12.007,13.455,2,2,1,13.87,14.837,16.212,2,1,1,5.342,6.35,7.499,2,1,1,19.277,21.197,22.291,2,2,1,8.671,11.183,12.58,3,6,4,20.793,22.001,23.319,2,5,5,43.155,65.987,68.929,3,4,10,39,6.299,9.021,10.329,4,76,22,8.083,40.443,43.082,5,3,2,1,2,1,"3,5",51,1,,5,11,1,,1,,2,2,4,6,2,1,1,1,5,1,4,4,4,3,2,2,2,2,2,,,13,1,Democrat,13
5/25/22 12:08,5/25/22 12:25,1060,1,5/25/22 12:25,R_3gZ2vLp3zucNWrG,cat,2,1,1,15.059,19.284,20.396,3,4,1,11.002,15.014,16.691,2,1,1,8.373,9.555,10.648,2,1,1,18.022,19.299,21.187,2,4,1,5.8,7.15,8.619,2,1,1,16.049,17.78,19.418,2,4,1,23.214,24.358,25.439,2,1,1,8.683,10.171,11.4,2,4,1,11.6,13.786,15.476,2,1,1,11.902,14.089,15.193,2,1,1,4.589,6.247,7.383,2,1,1,7.593,8.693,10.69,2,1,1,7.454,8.496,10.545,2,1,1,4.074,5.248,6.535,2,1,1,10.744,13.143,14.267,3,1,1,5.907,7.008,9.128,2,1,1,9.557,19.662,21.277,3,1,1,11.245,12.536,13.577,2,4,1,14.317,16.788,18.19,3,6,1,337.922,437.551,444.467,5,4,10,20,7.06,17.602,20.705,4,80,20,6.178,54.265,55.35,5,3,2,1,2,1,"3,5",73,2,,4,12,1,,1,,1,2,2,7,1,1,1,2,2,1,3,3,3,1,,,2,2,2,,,10,0,Democrat,10
5/25/22 12:20,5/25/22 12:26,342,1,5/25/22 12:26,R_2CrnFqbAfqQ5ncC,cat,2,2,1,4.938,7.026,7.88,3,3,1,5.616,6.263,6.757,2,3,1,5.487,6.623,7.157,2,5,2,5.172,6.028,6.633,2,3,1,4.493,5.373,6.019,2,2,1,4.19,5.774,6.316,2,4,1,4.216,5.473,6.031,2,2,1,4.124,4.876,6.169,2,1,1,3.116,3.532,4.234,2,2,1,3.88,5.704,6.294,3,1,1,5.642,6.402,7.177,2,1,1,4.878,7.15,7.773,2,1,1,2.946,3.938,4.794,2,1,1,3.31,4.757,5.427,3,2,1,4.101,4.486,5.347,2,3,1,3.231,4.678,4.908,3,1,1,4.75,5.11,5.717,2,2,1,5.96,7.367,8.101,2,5,2,20.811,23.332,24.273,3,3,1,3.106,18.615,20.812,3,8,5,39,2.104,3.104,3.929,2,78,0,3.182,11.198,11.868,5,3,2,1,2,1,"3,5",27,2,,6,6,"1,4",,1,,1,1,1,7,1,1,1,2,5,1,3,3,2,1,,,2,2,2,,,10,0,Democrat,10
5/25/22 12:16,5/25/22 12:26,628,1,5/25/22 12:26,R_R1PVghwhWMnTLNL,cat,2,4,2,8.18,9.541,11.145,3,5,3,7.231,8.2,9.264,2,4,2,7.816,8.78,9.981,2,5,2,7.289,8.722,9.851,2,3,2,4.837,7.802,9.066,2,1,1,13.217,18.541,20.891,3,5,2,68.845,69.825,71.122,2,4,1,8.406,11.478,12.276,3,4,3,7.71,8.734,9.668,2,2,1,8.007,9.441,10.666,2,4,3,4.557,6.857,8.564,4,1,1,8.054,9.136,10.378,2,1,1,7.157,10.521,13.239,3,1,2,5.784,6.824,7.914,2,3,2,6.261,8.296,9.105,2,4,2,6.755,7.843,8.847,2,2,2,8.852,9.515,11.219,2,2,1,8.485,10.13,11.462,3,4,2,7.897,8.856,9.884,2,4,3,2.099,30.454,58.035,3,8,50 seconds,20 days,3.941,6.601,7.602,3,80,11,8.507,24.931,26.114,5,3,2,1,2,1,"3,5",27,2,,5,5,1,,1,,1,1,1,7,1,1,1,1,5,1,4,3,1,2,,,2,2,2,,,11,2,Democrat,11
5/25/22 12:23,5/25/22 12:27,271,1,5/25/22 12:27,R_31gFkHi0ugq0BYN,cat,2,1,1,6.998,9.144,9.864,2,3,1,2.578,2.874,3.667,2,2,1,4.887,5.887,6.178,3,4,1,4.448,5.451,6.381,2,3,2,3.277,3.534,4.162,2,1,1,4.901,5.98,6.628,2,2,1,4.492,4.841,5.444,2,1,1,2.733,2.97,3.86,2,1,1,3.089,4.109,4.784,2,1,1,3.281,5.347,6.13,3,2,1,3.55,3.982,4.645,2,4,1,3.294,3.647,4.463,2,3,1,2.713,3.694,4.32,3,3,1,2.637,2.971,3.571,2,1,1,2.098,3.006,3.528,3,1,1,5.644,6.078,6.898,2,1,1,2.678,2.955,3.625,2,1,1,1.388,1.859,2.507,3,2,1,1.167,2.452,3.425,3,1,1,2.184,28.007,34.059,3,8,50,20,2.193,5.747,6.068,4,98,4,6.63,18.38,19.165,5,3,2,2,2,1,"3,5",20,2,,3,1,1,,1,,2,2,2,6,1,1,2,1,2,2,2,2,2,2,,,2,2,2,,,8,2,Democrat,8
5/25/22 12:13,5/25/22 12:28,899,1,5/25/22 12:28,R_2n4kcHgt9rwG3Xr,cat,2,1,1,8.649,14.324,15.726,5,5,1,5.416,9.616,10.765,4,6,1,9.667,14.749,15.7,5,6,1,6.139,13.885,15.6,5,5,1,7.243,12.157,13.797,4,5,1,2.699,18.653,19.907,6,5,1,11.074,26.515,28.814,5,3,1,8.834,12.762,14.09,4,1,1,16.682,20.493,22.284,4,5,1,7.284,16.588,17.803,4,1,1,6.836,11.609,12.886,4,3,1,11.756,16.36,17.435,4,1,1,5.646,8.587,10.102,3,1,1,18.376,22.68,24.3,4,5,1,7.548,12.278,14.243,4,5,1,6.77,17.727,19.107,4,1,1,8.239,15.32,16.865,5,5,1,6.255,9.811,11.213,4,6,1,9.213,13.685,15.224,4,5,1,5.419,140.241,142.838,8,8,50,2,3.656,5.948,7.672,2,80,0,8.116,37.48,39.394,9,3,2,1,2,2,"3,5",67,2,,5,11,1,,1,,2,2,2,6,1,1,1,1,5,1,3,3,3,3,,,2,2,2,,,11,2,Democrat,11
5/25/22 12:21,5/25/22 12:28,420,1,5/25/22 12:28,R_3Du5KR9Dtg3QrOh,cat,2,1,1,5.872,7.577,8.827,2,4,1,6.047,7.864,9.283,3,3,1,6.574,8.477,9.482,2,4,1,6.329,8.943,9.873,4,4,1,6.961,8.274,9.2,2,2,1,4.718,5.795,6.911,2,1,1,6.898,7.415,10,2,1,1,5.412,7.411,8.75,2,2,1,5.383,6.467,7.425,2,1,1,11.825,14.646,15.797,2,1,1,3.976,5.486,6.555,3,1,1,7.02,8.095,9.067,2,1,1,4.18,5.578,6.988,2,1,1,3.438,4.374,5.458,2,1,1,4.402,5.376,6.222,2,1,1,4.578,6.96,7.658,3,1,1,5.508,6.361,7.507,2,1,1,4.395,6.127,7.545,3,4,1,4.561,6.201,7.576,2,4,1,5.916,44.842,54.296,4,24,10,39,4.143,6.275,7.192,2,58,21,4.143,21.152,22.595,5,3,2,1,2,1,"3,5",22,2,,5,7,1,,1,,2,1,2,6,1,1,1,2,3,2,3,4,3,2,,,2,2,2,,,11,0,Democrat,11
5/25/22 12:16,5/25/22 12:28,695,1,5/25/22 12:28,R_SIfTaM8AzIGGNxL,Cat,2,3,1,24.545,24.977,25.773,2,4,1,5.364,6.131,7.117,2,4,1,7.487,8.069,8.962,2,4,1,5.924,6.641,7.628,2,4,1,3.958,7.877,8.723,4,4,1,6.924,7.874,8.901,2,5,1,7.944,8.577,9.463,2,3,1,7.858,8.475,9.531,2,3,1,30.573,45.471,46.339,3,4,1,7.952,8.885,10.033,2,3,1,3.897,4.514,5.301,2,4,1,14.489,15.072,16.025,2,4,1,8.543,8.961,9.825,2,3,1,3.289,3.806,4.759,2,4,1,5.945,6.694,7.645,2,3,1,5.191,5.974,6.99,2,4,1,5.39,6.14,7.1,2,3,1,5.172,6.906,8.001,3,4,1,8.921,9.536,10.622,2,4,1,10.926,41.627,45.591,3,4,10,39,2.914,5.016,6.179,3,100,0,4.261,23.844,24.994,8,3,2,1,2,1,"3,5",63,1,,3,2,1,,1,,1,1,1,5,1,1,1,1,5,2,4,4,3,2,2,2,2,2,2,,,10,1,Democrat,10
5/25/22 12:08,5/25/22 12:29,1251,1,5/25/22 12:29,R_2cjgZQIB5mZI8id,cat,2,2,1,12.384,14.289,14.611,4,1,1,6.125,7.125,7.815,2,4,1,11.15,12.254,13.472,2,4,1,9.6,13.015,13.652,2,5,3,5.939,6.737,7.964,2,1,1,8.603,9.61,10.23,2,5,1,9.281,10.097,10.764,2,1,1,8.61,10.642,10.91,3,5,1,43.094,44.478,44.888,3,1,1,13.879,15.263,16.394,2,4,1,10.363,11.428,12.047,2,1,1,9.585,10.617,11.732,2,1,1,11.778,13.57,14.015,3,4,1,6.574,6.95,8.217,2,1,1,8.482,10.426,11.134,4,2,1,6.126,8.07,8.433,3,1,1,7.638,7.998,8.897,2,1,1,58.592,63.06,63.64,4,6,4,7.739,8.739,9.917,2,4,1,1.863,41.896,44.619,5,8,10,20,6.502,13.428,15.566,4,89,0,44.171,84.371,85.04,6,3,2,2,2,1,"3,5",31,1,,5,6,"1,6",Hispanic,1,,2,1,1,6,1,5,1,1,3,2,3,2,5,2,,,2,2,2,,,9,0,Democrat,9
5/25/22 12:22,5/25/22 12:30,474,1,5/25/22 12:30,R_0Do32PfNHIqWiYx,cat,2,2,3,5.077,16.208,17.265,4,3,2,3.733,7.491,8.329,3,2,2,7.388,11.201,12.101,3,4,1,5.795,9.757,10.655,3,4,3,4.202,6.311,7.857,3,1,1,7.748,12.041,12.857,3,4,2,8.706,13.047,14.538,3,4,1,5.783,9.744,12.263,4,2,3,2.681,11.397,12.228,4,2,3,6.028,8.895,10.372,4,1,3,3.524,8.438,9.347,3,2,3,5.979,8.649,9.497,4,1,1,4.114,7.34,8.151,3,1,1,4.954,10.519,11.45,3,4,2,5.633,9.654,10.811,3,4,1,5.731,7.262,8.119,3,1,1,6.17,7.892,9.691,3,4,3,4.827,6.83,7.686,3,5,4,7.03,11.072,12.079,3,4,3,1.317,12.741,21.494,3,8,10,39,5.273,9.085,10.097,2,45,10,4.97,26.193,27.235,13,2,2,2,2,1,"3,5",27,1,,3,10,1,,1,,3,1,2,5,1,5,1,1,5,1,2,2,3,3,,,2,2,2,,N/A,10,0,Democrat,10
5/25/22 12:25,5/25/22 12:31,377,1,5/25/22 12:31,R_2VluFUa4vRjBlrc,cat,2,6,4,7.668,9.021,10.063,2,5,1,4.663,5.682,6.903,2,6,1,5.421,7.938,9.036,2,6,4,5.858,7.098,8.245,2,2,1,5.914,9.378,10.675,3,4,1,4.898,6.838,8.255,2,6,2,10.84,14.419,15.862,2,2,1,9.537,11.527,12.643,2,4,1,6.432,9.824,11.363,2,5,2,5.877,7.727,8.802,2,2,1,5.694,6.95,8.105,2,2,1,8.249,8.983,10.388,2,1,1,5.712,7.27,8.515,2,1,1,4.462,5.319,6.661,2,1,1,5.899,8.597,10.128,2,5,1,5.873,7.161,8.554,2,1,1,7.176,8.277,9.22,2,1,1,3.614,6.126,7.053,2,6,5,5.424,6.566,7.415,2,6,6,3.226,8.948,14.352,3,8,50,20,3.661,10.792,12.088,3,96,0,4.85,27.413,28.551,5,3,2,1,2,1,"3,5",33,2,,5,5,1,,1,,1,1,1,6,1,1,1,2,5,1,4,4,3,3,,,2,2,2,,,11,0,Democrat,11
5/25/22 12:19,5/25/22 12:31,738,1,5/25/22 12:31,R_z26jZRexKuRCaZP,Cat,2,1,1,8.138,13.893,15.101,5,5,1,6.011,11,11.641,6,4,2,6.947,9.415,10.176,4,3,1,4.403,5.795,6.601,3,1,1,4.698,7.06,7.629,5,1,1,10.765,14.557,15.254,5,4,1,5.233,7.295,8.059,3,1,1,4.609,9.739,10.573,5,5,2,8.126,12.006,12.5,4,1,1,5.305,9.344,12.816,4,4,1,4.072,5.69,6.5,3,1,1,2.73,5.676,6.432,4,1,1,3.368,5.597,6.268,5,1,1,5.889,8.811,9.484,6,1,1,4.13,5.714,6.497,3,1,1,4.892,6.126,6.701,3,1,1,10.098,12.617,13.323,3,1,1,5.101,8.608,9.269,5,5,1,6.362,9.391,10.555,4,1,1,5.242,31.142,52.635,5,8,10,20,2.05,3.348,4.14,2,71,0,7.91,31.689,33.78,10,2,2,1,2,2,"3,5",32,2,,2,3,"1,2,3,6",Middle Eastern ,1,,2,1,2,5,1,1,1,2,5,1,3,2,3,2,,,2,2,2,,"I had no idea I was so terrible at distinguishing real vs fake news. I'm guessing some of the stories that seemed outlandish and were about Trump I thought (hoped?) were faked, but I'm not surprised if some or most of them were true, he's an idiot. ",9,2,Democrat,9
5/25/22 12:24,5/25/22 12:32,477,1,5/25/22 12:32,R_2VekuvSvqldTuRr,cat,2,1,2,6.35,9.153,9.807,2,6,4,5.033,13.587,14.714,4,3,2,5.378,9.438,9.956,5,5,5,2.887,9.265,10.639,3,2,1,3.447,8.37,8.697,5,4,1,7.281,15.834,16.808,4,4,2,8.255,11.908,12.823,5,2,1,2.174,8.419,9.29,4,3,1,2.118,16.845,18.509,6,2,1,5.379,6.629,7.702,2,1,1,2.926,15.766,16.538,3,1,1,5.294,7.085,8.028,2,1,1,3.488,7.878,8.679,4,1,1,4.227,12.689,13.401,4,5,1,2.002,19.889,20.674,10,5,1,21.705,23.286,23.975,2,2,2,9.013,11.871,12.288,4,4,1,3.596,5.113,5.541,2,6,6,3.233,6.496,7.312,5,6,6,1.555,33.326,37.046,4,4,10,39,1.615,6.722,8.257,4,77,30,4.285,18,19.532,7,3,2,1,2,1,"3,5",31,5,,3,2,"1,2",,3,,1,1,1,3,1,1,1,1,4,2,2,3,2,1,,,2,2,2,,,10,0,Democrat,10
5/25/22 12:24,5/25/22 12:32,469,1,5/25/22 12:32,R_2Xp3lK39pgMJeba,cat,2,1,1,6.388,7.351,10.019,2,2,1,4.47,7.104,8.591,3,1,1,5.156,10.053,11.184,12,5,1,4.907,8.542,9.691,4,2,2,3.474,7.703,8.634,3,1,1,5.601,8.512,9.652,3,1,1,9.927,11.118,12.617,2,2,2,4.227,6.759,7.925,3,2,1,8.712,11.073,12.3,3,2,1,4.375,8.271,9.487,3,1,1,4.401,7.371,9.701,3,1,1,4.47,6.857,7.923,3,1,1,2.527,5.524,6.631,4,1,1,2.035,4.237,5.202,3,1,1,6.135,9.818,10.858,3,5,2,3.522,5.748,6.985,3,1,1,8.648,11.084,12.182,3,2,1,7.259,9.851,11.431,3,5,2,4.685,11.826,12.865,11,4,2,1.807,10.095,13.551,3,4,10,39,3.475,11.477,13.442,4,99,0,2.862,24.784,25.756,9,3,2,1,2,1,"3,5",53,2,,5,11,1,,1,,1,1,1,7,1,1,2,1,5,1,4,3,4,3,,,2,2,2,,,8,0,Democrat,8
